"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE"
"9000116854","02","02","02","900011685403","01","-1","01","02","05","02",195,"02","04","19","01",15,"1330","1345","01","03","01",3,"01","01","02","01","-1","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","01","01",6.65755127408328,22542762.882,18655868.4143,0,"90001168540202",-1,"408.2","05",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",53,"02","01","01","01","02","02","06","-1","02","01"
"9000116854","02","03","03","900011685402","01","-1","01","02","05","02",60,"02","02","01","40",15,"1700","1715","01","02","02",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","13","-9",3.18955873213176,22542762.882,18655868.4143,0,"90001168540203",3.18955873213176,"408.2","03",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",53,"02","01","01","01","02","02","06","-1","02","02"
"9000116854","02","04","04","900011685402","01","-1","01","02","05","02",-9,"02","02","13","01",60,"1815","1915","01","02","02",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",3.16594157862026,22542762.882,18655868.4143,0,"90001168540204",3.16594157862026,"408.2","03",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",53,"02","01","01","01","02","02","06","-1","02","02"
"9000116854","03","01","01","900011685401","01","-1","01","02","05","02",225,"02","03","01","50",15,"1730","1745","01","01","01",2,"01","02","01","02","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","16","02",6.55997513983841,25837567.058,19190087.1149,0,"90001168540301",-1,"408.2","10",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",13,"01","-1","-1","01","02","02","-1","-1","01","01"
"9000116854","03","02","02","900011685401","01","-1","01","02","05","02",-9,"02","03","16","01",15,"2130","2145","01","01","01",2,"01","02","01","02","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","01",6.65755127408328,25837567.058,19190087.1149,0,"90001168540302",-1,"408.2","10",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",13,"01","-1","-1","01","02","02","-1","-1","01","01"
"9000116854","04","01","01","900011685403","01","-1","01","02","05","02",345,"02","04","01","20",15,"0730","0745","01","03","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","06","02",6.55997513983841,25895702.463,19841028.75352,0,"90001168540401",-1,"408.2","05",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",11,"02","-1","-1","01","02","02","-1","-1","02","01"
"9000116854","04","02","02","900011685403","01","-1","01","02","05","02",75,"02","04","06","01",15,"1330","1345","01","03","01",3,"01","01","02","01","-1","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","01","01",6.65755127408328,25895702.463,19841028.75352,0,"90001168540402",-1,"408.2","05",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",11,"02","-1","-1","01","02","02","-1","-1","02","01"
"9000116854","04","03","03","900011685401","01","-1","01","02","05","02",30,"02","04","01","30",30,"1500","1530","01","01","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","-9","02","01","01",-1,"-1","-1","11","01",12.9658172778123,25895702.463,19841028.75352,0,"90001168540403",-1,"408.2","06",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",11,"02","-1","-1","01","02","02","-1","-1","02","01"
"9000116854","04","04","04","900011685401","01","-1","01","02","05","02",-9,"02","04","11","01",30,"1600","1630","01","01","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","01",12.9900559353636,25895702.463,19841028.75352,0,"90001168540404",-1,"408.2","06",2,"02","02","02","01","01",2,"22","09","01",4,3,"06","02","04","04","06","02","202209",2,"1024",11,"02","-1","-1","01","02","02","-1","-1","02","01"
"9000116855","01","01","01","900011685501","01","02","01","02","03","02",160,"02","01","01","10",44,"0930","1014","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","05","01",33.9136109384711,16311533.806,17532617.45326,0,"90001168550101",33.9136109384711,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","01","02","02","900011685501","01","02","01","02","03","02",6,"02","05","05","80",40,"1254","1334","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","01",19.4369173399627,16311533.806,17532617.45326,0,"90001168550102",19.4369173399627,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","01","03","03","900011685501","01","02","01","02","03","02",18,"02","05","12","80",12,"1340","1352","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","01",1.59042883778745,16311533.806,17532617.45326,0,"90001168550103",1.59042883778745,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","01","04","04","900011685501","01","02","01","02","03","02",20,"02","05","12","10",10,"1410","1420","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","04","01",2.31261653200746,16311533.806,17532617.45326,0,"90001168550104",2.31261653200746,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","01","05","05","900011685501","01","02","01","02","03","02",75,"02","01","04","01",35,"1440","1515","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",19.9794903666874,16311533.806,17532617.45326,0,"90001168550105",19.9794903666874,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","01","06","06","900011685501","01","02","01","02","03","02",120,"02","01","01","10",45,"1630","1715","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","05","01",29.3791174642635,16311533.806,17532617.45326,0,"90001168550106",29.3791174642635,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","01","07","07","900011685501","01","02","01","02","03","02",-9,"02","01","05","01",55,"1915","2010","01","01","04",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",29.3927905531386,16311533.806,17532617.45326,0,"90001168550107",29.3927905531386,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"01","01","01","01","02","01","04","-1","01","04"
"9000116855","02","01","01","900011685503","01","02","01","02","03","02",4,"02","04","01","70",29,"0736","0805","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","10","08",16.9341205717837,13769528.671,14954005.6224,0,"90001168550201",16.9341205717837,"378.9","04",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","02","02","900011685503","01","02","01","02","03","02",30,"02","04","10","01",31,"0809","0840","01","03","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",17.2840273461778,13769528.671,14954005.6224,0,"90001168550202",17.2840273461778,"378.9","04",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","03","03","900011685502","01","02","01","02","03","02",65,"02","01","01","10",30,"0910","0940","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","01",18.3275326289621,13769528.671,14954005.6224,0,"90001168550203",18.3275326289621,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","04","04","900011685502","01","02","01","02","03","02",55,"02","05","05","10",5,"1045","1050","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","01",0.717837165941579,13769528.671,14954005.6224,0,"90001168550204",0.717837165941579,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","05","05","900011685502","01","02","01","02","03","02",40,"02","05","05","10",25,"1145","1210","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","01",6.22436295835923,13769528.671,14954005.6224,0,"90001168550205",6.22436295835923,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","06","06","900011685502","01","02","01","02","03","02",25,"02","05","05","10",20,"1250","1310","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","01",7.15475450590429,13769528.671,14954005.6224,0,"90001168550206",7.15475450590429,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","07","07","900011685502","01","02","01","02","03","02",14,"02","05","05","10",21,"1335","1356","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","01",3.89807333747669,13769528.671,14954005.6224,0,"90001168550207",3.89807333747669,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","08","08","900011685502","01","02","01","02","03","02",13,"02","05","05","10",10,"1410","1420","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","01",0.344934742075823,13769528.671,14954005.6224,0,"90001168550208",0.344934742075823,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","09","09","900011685502","01","02","01","02","03","02",10,"02","05","05","70",42,"1433","1515","01","02","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","10","01",23.6867619639528,13769528.671,14954005.6224,0,"90001168550209",23.6867619639528,"378.9","04",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","10","10","900011685502","01","02","01","02","03","02",97,"02","04","10","01",43,"1525","1608","01","02","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","01","01",17.2840273461778,13769528.671,14954005.6224,0,"90001168550210",17.2840273461778,"378.9","02",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","11","11","900011685503","01","02","01","02","03","02",110,"02","03","01","50",47,"1745","1832","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","16","01",41.7246737103791,13769528.671,14954005.6224,0,"90001168550211",41.7246737103791,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","02","12","12","900011685503","01","02","01","02","03","02",-9,"02","03","16","01",50,"2022","2112","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","01","01",41.5475450590429,13769528.671,14954005.6224,0,"90001168550212",41.5475450590429,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",42,"02","01","01","01","02","01","08","-1","02","03"
"9000116855","03","01","01","900011685503","01","-1","01","02","03","02",440,"02","04","01","20",29,"0736","0805","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","06","-1",16.9341205717837,15782054.855,15382219.91254,0,"90001168550301",-1,"378.9","05",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",11,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116855","03","02","02","900011685502","01","-1","01","02","03","02",97,"02","04","06","01",43,"1525","1608","01","02","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",17.2840273461778,15782054.855,15382219.91254,0,"90001168550302",-1,"378.9","05",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",11,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116855","03","03","03","900011685503","01","-1","01","02","03","02",110,"02","03","01","50",47,"1745","1832","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","16","-9",41.7246737103791,15782054.855,15382219.91254,0,"90001168550303",-1,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",11,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116855","03","04","04","900011685503","01","-1","01","02","03","02",-9,"02","03","16","01",50,"2022","2112","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",41.5475450590429,15782054.855,15382219.91254,0,"90001168550304",-1,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",11,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116855","04","01","01","900011685503","01","-1","01","02","03","02",440,"02","04","01","20",29,"0736","0805","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","06","-1",16.9341205717837,15817565.016,15903995.94082,0,"90001168550401",-1,"378.9","05",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",9,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000116855","04","02","02","900011685502","01","-1","01","02","03","02",97,"02","04","06","01",43,"1525","1608","01","02","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",17.2840273461778,15817565.016,15903995.94082,0,"90001168550402",-1,"378.9","05",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",9,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000116855","04","03","03","900011685503","01","-1","01","02","03","02",110,"02","03","01","50",47,"1745","1832","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","16","-9",41.7246737103791,15817565.016,15903995.94082,0,"90001168550403",-1,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",9,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000116855","04","04","04","900011685503","01","-1","01","02","03","02",-9,"02","03","16","01",50,"2022","2112","01","03","03",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",41.5475450590429,15817565.016,15903995.94082,0,"90001168550404",-1,"378.9","10",2,"01","02","03","02","02",2,"33","11","01",4,4,"06","03","01","04","06","02","202210",2,"1026",9,"02","-1","-1","01","02","02","-1","-1","02","03"
"9000116868","03","01","01","-1","01","-1","-1","01","07","01",-9,"02","03","01","50",120,"1900","2100","-1","-1","18",2,"02","02","01","-1","-1","-1","-1","-1","-1","-1",1,"01","-1","-1","-1","-1",-1,"-1","-1","16","-1",1,179433938.44,0,26761479.1436769,"90001168680301",-1,"357.9","10",2,"01","01","05","03","02",2,"51","08","06",3,2,"06","01","05","01","04","01","202208",2,"1029",11,"02","-1","-1","06","02","02","-1","-1","02","-1"
"9000116880","01","01","01","900011688001","01","02","01","02","03","02",82,"02","04","01","70",13,"0645","0658","01","01","02",3,"01","02","02","02","02","-1","-1","-1","-1","-1",2,"01","01","01","02","01",-1,"-1","-1","10","08",3.35736482287135,25349387.351,24950016.52546,0,"90001168800101",3.35736482287135,"485.8","04",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"01","01","01","03","02","01","05","-1","01","02"
"9000116880","01","02","02","900011688001","01","02","01","02","03","02",10,"02","05","10","70",15,"0820","0835","01","01","02",3,"01","02","02","02","02","-1","-1","-1","-1","-1",2,"01","01","01","02","01",-1,"-1","-1","10","08",1.51646985705407,25349387.351,24950016.52546,0,"90001168800102",1.51646985705407,"485.8","04",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"01","01","01","03","02","01","05","-1","01","02"
"9000116880","01","03","03","900011688001","01","02","01","02","03","02",550,"02","05","10","10",10,"0845","0855","01","01","02",1,"01","02","02","02","02","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",0.535114978247359,25349387.351,24950016.52546,0,"90001168800103",0.535114978247359,"485.8","01",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"01","01","01","03","02","01","05","-1","01","02"
"9000116880","01","04","04","900011688001","01","02","01","02","03","02",-9,"02","01","03","01",15,"1805","1820","01","01","02",1,"01","02","02","02","02","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",2.91112492231199,25349387.351,24950016.52546,0,"90001168800104",2.91112492231199,"485.8","01",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"01","01","01","03","02","01","05","-1","01","02"
"9000116880","02","01","01","900011688001","01","02","01","02","03","02",0,"02","04","01","70",13,"0645","0658","01","01","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","10","08",3.18458669981355,33536849.775,34577781.992,0,"90001168800201",3.18458669981355,"485.8","04",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"02","01","01","03","02","01","03","-1","02","02"
"9000116880","02","02","02","900011688001","01","02","01","02","03","02",75,"02","04","10","01",17,"0658","0715","01","01","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",2.93101305158484,33536849.775,34577781.992,0,"90001168800202",2.93101305158484,"485.8","04",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"02","01","01","03","02","01","03","-1","02","02"
"9000116880","02","03","03","900011688001","01","02","01","02","03","02",0,"02","04","01","70",15,"0830","0845","01","01","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","10","08",3.22995649471722,33536849.775,34577781.992,0,"90001168800203",3.22995649471722,"485.8","04",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"02","01","01","03","02","01","03","-1","02","02"
"9000116880","02","04","04","900011688001","01","02","01","02","03","02",548,"02","05","10","10",12,"0845","0857","01","01","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","01",0.428837787445618,33536849.775,34577781.992,0,"90001168800204",0.428837787445618,"485.8","01",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"02","01","01","03","02","01","03","-1","02","02"
"9000116880","02","05","05","900011688001","01","02","01","02","03","02",-9,"02","01","03","01",15,"1805","1820","01","01","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",2.91112492231199,33536849.775,34577781.992,0,"90001168800205",2.91112492231199,"485.8","01",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",37,"02","01","01","03","02","01","03","-1","02","02"
"9000116880","03","01","01","900011688001","01","-1","02","02","03","02",452,"02","04","01","20",13,"0645","0658","01","01","02",2,"02","02","01","02","02","-1","-1","-1","-1","-1",1,"01","-9","02","01","97",-1,"-1","-1","06","-1",3.18458669981355,24581721.579,22632385.75754,0,"90001168800301",-1,"485.8","05",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",11,"02","-1","-1","03","02","02","-1","-1","02","02"
"9000116880","03","02","02","900011688003","01","-1","-9","02","03","02",-9,"02","04","06","01",15,"1430","1445","01","03","04",1,"02","02","01","02","02","-1","-1","-1","-1","-1",0,"01","-9","02","01","-9",-1,"-1","-1","01","-9",2.93101305158484,24581721.579,22632385.75754,0,"90001168800302",-1,"485.8","05",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",11,"02","-1","-1","03","02","02","-1","-1","02","04"
"9000116880","04","01","01","900011688001","01","-1","02","02","03","02",400,"02","04","01","20",15,"0830","0845","01","01","02",2,"02","02","02","01","02","-1","-1","-1","-1","-1",1,"01","-9","02","01","97",-1,"-1","-1","06","-1",3.22995649471722,24526536.038,21889865.6769,0,"90001168800401",-1,"485.8","05",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",10,"01","-1","-1","03","02","02","-1","-1","01","02"
"9000116880","04","02","02","900011688001","01","-1","-9","02","03","02",-9,"02","04","06","01",15,"1525","1540","01","01","02",1,"02","02","02","01","02","-1","-1","-1","-1","-1",0,"01","-9","02","01","-9",-1,"-1","-1","01","-9",2.65257924176507,24526536.038,21889865.6769,0,"90001168800402",-1,"485.8","05",2,"03","02","09","04","02",2,"93","07","03",5,3,"04","03","03","04","06","02","202209",2,"1037",10,"01","-1","-1","03","02","02","-1","-1","01","02"
"9000116896","01","01","01","900011689601","01","02","01","01","07","02",385,"02","01","01","10",5,"0700","0705","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",3.24052206339341,6642711.4545,0,9788768.01573008,"90001168960101",3.24052206339341,"392.3","01",1,"01","02","03","02","02",1,"33","03","01",2,1,"03","03","01","04","06","02","202208",1,"1026",24,"02","01","01","01","02","01","04","-1","02","01"
"9000116896","01","02","02","900011689601","01","02","01","01","07","02",-9,"02","01","03","01",5,"1330","1335","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.24052206339341,6642711.4545,0,9788768.01573008,"90001168960102",3.24052206339341,"392.3","01",1,"01","02","03","02","02",1,"33","03","01",2,1,"03","03","01","04","06","02","202208",1,"1026",24,"02","01","01","01","02","01","04","-1","02","01"
"9000116904","01","01","01","900011690401","01","02","01","02","05","02",10,"02","03","01","50",35,"1130","1205","01","01","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","17","01",11.3654443753884,1397385.8381,1539921.663982,0,"90001169040101",11.3654443753884,"366.8","08",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",74,"01","01","01","01","02","01","06","-1","01","04"
"9000116904","01","02","02","900011690401","01","02","01","02","05","02",55,"02","05","17","40",20,"1215","1235","01","01","04",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","13","02",3.89931634555625,1397385.8381,1539921.663982,0,"90001169040102",3.89931634555625,"366.8","03",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",74,"01","01","01","01","02","01","06","-1","01","04"
"9000116904","01","03","03","900011690401","01","02","01","02","05","02",75,"02","05","13","50",15,"1330","1345","01","01","04",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","15","-9",2.06152889993785,1397385.8381,1539921.663982,0,"90001169040103",2.06152889993785,"366.8","10",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",74,"01","01","01","01","02","01","06","-1","01","04"
"9000116904","01","04","04","900011690401","01","02","01","02","05","02",10,"02","05","15","70",20,"1500","1520","01","01","04",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","10","02",4.79490366687383,1397385.8381,1539921.663982,0,"90001169040104",4.79490366687383,"366.8","04",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",74,"01","01","01","01","02","01","06","-1","01","04"
"9000116904","01","05","05","900011690401","01","02","01","02","05","02",-9,"02","04","10","01",25,"1530","1555","01","01","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",11.3486637663145,1397385.8381,1539921.663982,0,"90001169040105",11.3486637663145,"366.8","10",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",74,"01","01","01","01","02","01","06","-1","01","04"
"9000116904","02","01","01","900011690402","01","-1","01","02","05","02",60,"02","01","01","10",5,"0900","0905","01","02","01",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","05","-1",2.42075823492853,2194941.4548,2587029.497416,0,"90001169040201",2.42075823492853,"366.8","02",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",73,"02","01","01","01","02","02","03","-1","02","01"
